0,"user user_chigi user non bisogna affrettare le cose, ma procedere per grado e con cura. la speranza la si dà mostrando il rallentamento dei contagi e dei morti, ma ciò non significa che già dalla prossima settimana possiamo sbloccare l’italia. non possiamo pretendere molto senza un vaccino sicuro."
2,"user user user si chiuda in casa, non esca non vada neanche al supermercato non si sa mai che venga infettato da qualcuno.per un vaccino serio ci vogliono dai3 ai 5 anni. lo stesso faucci ha detto che col vaccino si rischia il35%in più di prendere il virus."
2,"houston, texas. scuola chiusa fino al 7 gennaio per una epidemia di pertosse.  tutti gli studenti sono vaccinati per la pertosse.  copertura al 100%. epidemia.  non sentite anche voi lo scricchiolio delle loro bugie? link"
1,"user user_w user_tonii +++ il governo americano dichiara che il vaccino per il #coronavirus è già pronto e domani parte la sperimentazione clinica +++
link
user user user_grim user user user_masala user user user"
0,"user user user e per quello che non mette le pubblicazioni nel cv?  guardi, io parlo con tutti, ma non con i no vax. quindi mi scusi"
1,"user user user quale vaccino?.."
1,"user_ user è lui che sta per scoprire il vaccino non lo sapevate?????"
2,"#zingarettinonmisiringa
tribunali pieni di cause per danni da vaccino
no all'obbligo !
resistere per restare liberi
modena, “neonato disabile per vaccino”: il tar impone al ministero della salute risarcimento per “danni da esavalente” link di user"
2,"user al covid19, ma al covid20? questi virus mi ricordano i semi monsanto monouso... ognuno che necessita del suo vaccino appena li tirano fuori;  spero di sbagliarmi grandemente."
0,"la fondazione di bill e melinda gates è pronta a finanziare la produzione del vaccino!

#billgates #melindagates #vaccino #coronavirus #27aprile #radio105 
link"
2,"user_william user questo conta, che si possa curare.
da quello che ho appreso tutta la serie di corona non sono prevenibili.
si modificano nel tempo, si comportano diversamente per ceppo etnico, per età e per mille altri fattori. mi inquieto quando sento anteporre alla cura certa, la vaccinazione."
1,"amici ho bisogno di un�info, i no vax che stanno dicendo di questo nuovo virus? se creano davvero il vaccino nei prossimi 3 mesi, se lo fanno o no?"
1,"mi auguro che user non venga rieletto, anzi, che si ritiri al più presto dalla vita politica.
questi non sono tempi da pavidi, da pseudo don abbondio.

#mascherine 
#vaccino"
1,"volano in borsa le aziende farmaceutiche che stanno studiando il vaccino - link link"
1,"festa: “ritardi nelle vaccinazioni. fuksas ha rinunciato al progetto dogana”

link link"
0,"dove sono ora i no vax. in cerca del vaccino anti covid-19?   l’immunologo: “i vaccini obbligatori forse sono l’arma che aiuta i bambini” | rep link user"
1,"ristoranti, calcetto, pass vaccinale, mense scolastiche: al #cts i nodi da sciogliere in vista delle riaperture del #26aprile
so' problemi
#vaccini #covid19italia"
1,"user user_figari l'articolo non parla di vaccino in modo alcuno."
1,"""focolai di poliomielite in africa causati da mutazione del ceppo nel vaccino"" link"
1,"#usa esenzione dai vaccini per i bambini ricchi  che ne pensano  user  user  user  #persapere link"
1,"user user user user @_branzo_ user_oc quindi secondo lei notrack == novax?

perché se si cala un po' il livello del dibattito"
0,"user domande tutte più che lecite.
ma che non hanno nulla a che vedere con gli sciagurati dei novax.
l’interrogativo (provocatorio) di puglisi eppure sembra chiaro."
2,"non serve a un cazzo il vaccino"
2,"user mentre nel resto del mondo cercano (inutilmente) di trovare un vaccino, qui in svezia tegnell ha trovato la soluzione per debellare definitivamente il corona virus. sparpagliamoci e prendiamolo a morsi!
ps: grazie per il video, lo faccio girare su facebook."
2,"user � successo lo stesso un anno fa, ad una mia amica. l�ho scritto ma poi fui aggredita da chi vuol rimanere ceco. il vaccino antinfluenzale mortale."
0,"user perchè renderla obbligatoria privando i no-vax della soddisfazione di infettarsi l'un l'altro/a?"
2,"???? #ilmondoallarovescia se sei un medico che ordina esami prevaccinali per prevenire un danno, sei un medico senza ""scrupoli e truffaldino"". mentre se neghi categoricamente i danni da #vaccino e mandi al macello i bambini dei genitori che si fidano, sei un medico coscienzioso! link"
1,"i titoli di stato italiani sono ora (quasi) titoli spazzatura secondo 3 delle 4 agenzie di rating, il pil degli usa è sceso ai livelli della crisi del 2008 e si prevede che nel secondo semestre quest'effetto sarà più che quadruplicato. e non è ancora stato trovato un vaccino..."
2,"il #coronavirus è una #pandemia mondiale, questo vuol dire che se trovano il vaccino obbligheranno 7,5 miliardi di persone a vaccinarsi?sarebbe l'affare mai visto sul pianeta, forse ci metto troppa fantasia,ma se fosse io non mi vaccino"
0,"user user user user che per un caso di morte da vaccino ci sono migliaia di vivi che devono ringraziare il vaccino."
0,"user_grillo adesso vuoi un bel vaccino? ma dai? senza vergogna!"
1,"il futuro secondo il virologo andrea crisanti (il vaccino non è certo) link"
0,"user e' posta male la domanda. 
a- non sto producendo io il vaccino, quindi non posso essere certo che andrà in porto.
b- sono certo però sull'obbiettivo: depotenziare il coronavirus che uccide ancora oggi tantissime persone."
1,"quanto tempo ci vorrà per trovare un vaccino o una cura per il nuovo #coronavirus? che passi in avanti sono stati fatti nelle ultime settimane? 
ho fatto un punto della situazione sulla user di user_italia.
link"
0,"user buon giorno pino, le faccio una domanda ovviamente non provocatoria anzi le sue notizie le ritengo ottime... come mai pfizer e astrazeneca dopo il lancio del vaccino non hanno avuto questo importante aumento nella quotazione mentre crede che celsion e atossa possano farlo? grazie"
0,"pensate a quanto sono stronzi tutti quei medici e tutti quei ricercatori che da due mesi si stanno ammazzando per trovare un vaccino per il #coronavirus, quando per guarire basta un’iniezione di disinfettante.

#mrvirulent #trump"
1,"user_cersei user fedriga ha detto solo tre giorni fa che dal coronavirus se ne esce solo vaccino, non scherzo, ha detto così. ieri abbiamo avuto 24 nuovi casi su una popolazione di un milione duecento mila."
1,"2,5 milioni di over 60 ancora non vaccinati.
5 milioni di over 50 ancora non vaccinati."
0,"user user questo perché dipende dal vaccino. l'anno scorso ad esempio alcune regioni hanno comprato il vaccino trivalente che non dava sufficiente copertura. in sardegna avevamo il tetra che invece ha protetto."
0,"# user: covid, figliuolo: ""obiettivo tutti vaccinati entro l'estate"" link"
2,"user user in prima linea di che? di spendere miliardi da dare alle case farmaceutiche per un vaccino vje non servirà a niente? invece di buttar via soldi sul nulla li distribuisca agli italiani bisognosi"
0,"""la qualità dei dati è fondamentale [...].la mancanza di buoni dati può avere un impatto negativo a cascata sui processi decisionali, sulla definizione di politiche pubbliche efficaci e tempestive, sullo sviluppo di cure efficaci o persino di un vaccino."" link"
1,"antidiplomatico:coronavirus a cuba: in fase di test il vaccino che attiva il sistema immunitario innato link 68"
0,"user come sempre godranno dell' effetto gregge. #novax #coronavirus"
0,"user_the_dog user non so sono ignorante, ma allora cosa stiamo aspettando? invece di stare a casa isolati tutti, non è meglio starci mirati? anche per ""non si sa cosa fare con i tracciati"": stanno in quarantena, 4 settimane, durante le quali si testano. o ci stiamo tutti fino al vaccino?"
2,"user facciamo che con questa premessa, i virologi si ficcano loro in vena il vaccino. io voglio crepare di covid
link"
0,"orde di #novax contro il vaccino per il #covid19;
complottisti di ogni ordine e grado;
anti #5g che si improvvisano medici con il dottorato alla nasa;
fratelli d’italia e #lega che insieme arrivano al 40%.

insomma.
cazzo vi aspettavate di più dalla #finedelmondo?"
2,"user_sx_veg user user_cocco user user user user tu hai visto questo?  bambini indiani che hanno preso la paralisi flaccida da vaccino della polio?  ignorante pericoloso  link link"
1,"user__ user e comunque stiamo dicendo cose diverse secondo me. 
io farei un confronto del tasso di letalità per classe d'età rispetto alla variante alpha e la delta tra non vaccinati. in questo modo vedi se la letalità della delta è rimasta la stessa dell'alpha oppure è diminuita anche tra i"
2,"user__marti uno dei principali medici inglesi, tesi sostenuta anche dal governo uk, ha detto che chi ha fatto il vaccino rischia molto di più"
0,"per sviluppare un candidato vaccino #covid19 dobbiamo contare sulla forza e il supporto degli altri.

e proprio quando la distanza sociale ci mette di fronte a nuove sfide, condividiamo i nostri progressi per accelerare la corsa verso il #vaccino

#janssenatourbest #wewontrest link"
2,"user user user user si parla di dosi vaccino, non di bambini vaccinati e la cosa cambia di molto. esempio, in america gi� la prima vaccinazione comprende pi� dosi in una sola seduta, spesso senza tener conto delle condizi"
0,"user non lo direi neanche di un medico fumatore se non fuma in faccia ai suoi pazienti. i vaccini non sono solo un bene per la propria salute."
0,"user user il mio li fa, è dal 2000 che mi vaccino ogni anno per l'influenza."
0,"il ritorno incrollabile dei no vax (di f. abbate) link"
1,"coronavirus,  il vaccino di oxford che arriverà anche in italia: ecco come funziona link"
1,"user influenza ha il vaccino. scommettiamo che a fine anno in italia ci saranno più morti per l'influenza che per il corona virus?"
0,"se 80 categorie possono lavorare e non hanno lavoratori kamikaze, perchè non provare a avviare gradualmente anche le altre, visto che con questo virus ci dovremo convivere fino al vaccino, cioè almeno un anno ancora?
aziende chiuse in italia lavorano nelle filiali in germania !?!"
0,"user_aie non è così. puoi fare i test a manetta anche a chi parte. con politiche solide internazionali.
è come in lombardia, i focolai lavorativi sono un casino infinito. e molto più difficili da tracciare.
il virus non sparisce prima del vaccino."
0,"chiss se c'era pure qualche no-vax. chiss.  link"
0,"grande articolo del washington post - fatto davvero bene - che spiega come si diffonde un virus. 
per tutti quelli che dicevano che il numero dei contagi “deve” fermarsi. purtroppo non si ferma. solo vaccino o tutti contagiati lo fermano. 

link"
0,"user ma che vai dicendo.
il mercurio ci viene inoculato tramite  le verdure e la frutta bio
nelle varie acque hanno messo il  volpinax, a cui i novax sono notoriamente allergici"
2,"conosciamo pi da vicino, chi ci potr vendere il vaccino e cura contro il coronavirus? case farmaceutiche, gli scandali delle lobby tra venditori e mazzette link di user"
1,"da personaggio più odiato di germania per ragioni legate al suo hoffenheim, il magnate tedesco potrebbe trovare riscatto grazie al vaccino contro il coronavirus al quale lavora la sua casa farmaceutica. alla presunta offerta di trump ha risposto picche. link"
2,"occorre per approfondire nel dettaglio la questione per poter aver un quadro pi chiaro e non distorto, partendo da questa notizia: la morte di 2 bambini samoani di dodici mesi, dopo pochi minuti dalla somministrazione del vaccino mmr a savaii nel 2018.?? link"
2,"user il cerchio si chiude: dalla via della seta all'... autostrada del #vaccino link
user link"
1,"|| news.flash ||
news | euronews rss - la pandemia di covid-19 accelera la sperimentazione del vaccino
la pandemia di covid-19 accelera la sperimentazione del vaccino
link
link"
1,"coronavirus: al via la sperimentazione di un vaccino su una donna di 45 anni - altraeta link"
2,"mi propongo come cavia per vivere senza vaccino obbligatorio e senza microchip
(fai copia incolla vediamo quanti siamo?)"
0,"user user user user user link è  consapevoli  di quello che si decide. sinceramente  spero che trovino sto vaccino. io non posso  tenere  in casa i miei genitori  e mio zio xché  c'è  gente che se ne frega della loro salute.  io ho due  diabetici in casa"
1,"covid-19: cosa succederebbe se il vaccino non uscisse mai? link"
2,"imbecilliiiii! un bimbo sano fa il #vaccino sta maleeee e ridono pure! tutto normale oramai  normale anche se un bimbo crepa x un vaccino. ande a cagher! link"
0,"user_the_teacher user potrebbe dire anche lui la stessa cosa e non me ne può fregar di meno.
io sono io e posso rispondere per me.
non difendo burioni e non credo abbia bisogno di me.
ti stai comportando come un novax e ti faccio notare la cosa, perché mi aspetto tu sia in grado di capire e ragionare."
