2,"user user user lo hai capito che nessun vaccino non potrà mai funzionare per i corinavirus ? è come pretendere di fare un vaccino per il raffreddore. ma ce l'hai un cervello che ti funziona autonomente?"
0,"se ci vuole un anno per il vaccino si inizia a contare da novembre dicembre 2019 o da febbraio marzo 2020 ?"
2,"user_s facciano quello che vogliono con le loro vite. vaccino, app, microchip e cazzi vari. mi fanno già schifo come personaggi, figurati come esempio di vita! #noapp #novax #sivaff"
2,"link era il 2010 e ancora si poteva parlare di danni provocati dai vaccini: in un anno 396 vittime causate dall'antinfluenzale!"
1,"anche oggi il circo

lo strappo del 2 giugno. salvini, meloni, gilet, no vax: la destra occupa la piazza  link"
0,"user le precauzioni non ci abbandoneranno più.  salvo un efficacissimo vaccino"
2,"user_2016 user si il vaccino potrebbe essere una scelta ... ma dovresti poi fare i conti con la malattia... se ti va male vai in ospedale in terapia intensiva !mettiamo il caso che ti va bene , guarisci ma ciò non ti immunizza... potresti riprenderlo .... allora .... è tua la scelta"
1,"user ti giuro che rula ha detto così.
che gli stati repubblicani americani sono no vax e contrari alla scienza.
e i poveri si ammalano.
giuro."
0,"user_s user è morto ciò che si vuol far morire.essendo una pandemia mondiale capisco finché non ci sia un vaccino(un anno?).ed è così link nel frattempo essendo pandemia ,basta che gli stati(banche centrali)emettano soldi"
1,"coronavirus, primo test di un vaccino su un essere umano. si lavora anche ai farmaci link"
2,"user_gibilisco user no, ma... dovrebbe essere il contrario:
""hai già fatto il vaccino? allora che vuoi? dovresti essere immune, no?"""
0,"coronavirus, l'italia tra i primi paesi ad avere il vaccino. speranza: firmato l'accordo con astrazeneca link"
0,"qui stanno a parlare di finire questo campionato di #seriea .. quando poi non si rendono conto che potrebbe non partire neanche la prossima stagione. credo che la cosa sia chiara.. finché non ci sarà il vaccino nulla tornerà più come prima. spero di sbagliare."
2,"user user non si può fare un vaccino per un virus che muta, che oggi è diverso da ieri, e da domani. volete iniettare una brodaglia ai poveretti che ci credono e che servirà solo a far riammalare con il prossimo virus influenzare che spaccerete per covid 20. 
siete  prevedibili."
0,"#vaccino per l'#influenza migliora la risposta all'#immunoterapia user | #ecm link"
1,"coronavirus video: vaccino, nessuna illusione, la strada è ancora lunga. ecco le parole di chi lo sta preparando &amp;raquo; link link"
1,"coronavirus ricciardi: “verso produzione del vaccino in italia in autunno le prime dosi” -  #coronavirus #ricciardi: #“verso  link"
2,"user spero che il vaccino ti faccia male, matteo- e non ciarlare di politica: hai a cuore solo i tuoi interessi e quelli di pochi privilegiati-"
0,"l’annuncio del comitato tecnico-scientifico: “vaccino per coronavirus pronto in tempi record” #11aprile link"
0,"user considerato che non c'è ancora vaccino, nemmeno per il personale sanitario, mandare al fronte i più vulnerabili mi pare una scelta sconsiderata."
2,"houston, texas. scuola chiusa fino al 7 gennaio per una epidemia di pertosse.  tutti gli studenti sono vaccinati per la pertosse.  copertura al 100%. epidemia.  non sentite anche voi lo scricchiolio delle loro bugie? link"
2,"uno scienziato delle nazioni unite ammette che i vaccini uccidono le persone durante il ""vertice sulla sicurezza dei vaccini"" link"
1,"user come si fa avere la certezza di un vaccino per marzo 2021?..a sto punto tutti possiamo fare ipotesi.. ergo.. e na gran cazzata"
2,"user forse hai ragione, magari un certo numero di persone, designati, hanno già fatto il vaccino e li ha toccati nel cervello. gli idioti son tutti uguali."
1,"il magnate di #microsoft #billgates ha investito in questa piccola biotech company. i primi test per il #vaccino saranno effettuati su 40 adulti #coronavirus #covid19 link"
2,"#coronaviriusitalia
visto l'inutile bufera (i dati e i virologi continuano a dire che è meno di un'influenza) cui il governo si è adagiato, non resta altro che pensare al dolo.
di smerciare in futuro vaccino.
se no non si spiega"
0,"ho difeso il gran virò contro i novax e continuo a pensare che abbia fatto un buon lavoro. ma ... [thread 1/n]"
2,"user user se parli male dei vacini sei fuori dall',ordine , a nessuno dei miei cari permetter� di prendere il vaccino antinfluenzale  ,non cerco gloria n� polemiche"
2,"""l'industria della #vaccinazione"".
l'avventura continua. prima di esser partita!
link link"
2,"user no al plexiglas, mascherine, visiere, ma igiene, collaborazione tra genitori e insegnanti e buon senso, bambini malati stanno a casa. i giovani non sono a rischio, molti di loro sono prob già immuni essendo portatori. no a un novel vaccino. proteggere anziani e persone a rischio."
2,"l'azienda pi� vicina alla scoperta del vaccino per il #coronavirus (anche via anticorpi monoclonali) sarebbe vir biotechnologies, finanziata da colui che preannunci� una pandemia gravissima (gates). da inizio anno azioni balzate del 100%, capitalizzazione di quasi 3 miliardi."
1,"giuseppi, aspetta disposizioni dalla oms, per introdurre il vaccino obbligatorio, esortato da gates, si rivolge alla commissione eu per decidere a quali strumenti di prestito finanziario ricorrere e aspetta ordini dal fmi e dai crucchi,  per le misure di bilancio da predisporre. link"
0,"user_gaspari stiamo a casa fino a chi gli infetti saranno in numero sufficientemente basso da non essere problema, credo.

poi partirà una fase di ""libertà vigilata"" con tracking su base volontaria, per individuare subito possibili nuovi malati e isolarsi subito.

poi un vaccino..speriamo"
0,"stamattina nella sala colazioni di un agriturismo nel padovano ho appreso “con certezza” che dietro il #coronavirus c’è bill gates che possiede 5 case farmaceutiche che ora svilupperanno il vaccino e sai che soldi, altro che microsoft. ora chiamo i miei direttori e sai che scoop."
0,"coronavirus: il vaccino esiste già! ecco l'arma segreta anti-covid-19 svelata dal prof. robert gallo link #meteo via user"
1,"coronavirus, dalla germania frenano: `un vaccino potrebbe richiedere anni` link"
0,"finirà sta prova dura che fa paura ma quando usciremo dalle case. ci abbracceremo uniti, in un'altra fase. oh spirito italico dei nostri avi. apri il forziere con le sue stesse chiavi. e tu prediletta troverai il vaccino, con la brillantezza di un bambino: link"
2,"il vaccino di gates modifica il dna: scienziati ed esperti di etica danno l’allarme     
link    

link"
2,"il ministero della salute condannato a risarcire il danno morale a una famiglia che nel2009 perse la figlia a seguito di unencefalite provocata da una vaccinazione e che non ha mai visto un  dellindennizzo stabilito dal tar nel2007.un ritardo di 12 anni da parte del ministero link"
1,"stati uniti e cina alleati contro il coronavirus? finora la risposta al virus globale è stata poco globale. gli usa non possono aiutare gli altri nell'emergenza, come fa la cina, ma sono avanti nella corsa geopolitica al vaccino. e se collaborassero? link"
0,"user che poi adesso fanno il delizioso esercizio retorico “i novax non sono contro i vaccini ma contro l’obbligo”.

c’è nessuno che “non è contro le cinture di sicurezza, ma contro l’obbligo delle cinture?” qui che ci vuole spiegare nel concreto la differenza?"
2,"vaccino obbligatorio per tutti i politicanti! link"
1,"coronavirus: statunitense pfizer e tedesca biontech testano su umani vaccino sperimentale | agenzia nova link"
2,"""loperazione di registrazione che somiglia a una marchiatura in versione hi-tech viene effettuata contestualmente alla vaccinazione."" ???? user   link"
0,"user la parola chiave è ""sospendere"". non sappiamo i tempi: smetterà da sola, sarà necessario attendere produzione vaccino e vaccinazione di massa o che? alla fine qui siamo in ballo da due settimane scarse. ora giusto stare spostati sul lato ""non vita"" (o vita con prudenza). poi boh."
2,"coronavirus, vaccino moderna: speculazione e conflitto di interesse? - link"
0,"user bene cominciare così, con il tuo ✴️augurio e speranza, questa domenica.
a tutti gli ignoranti allarmisti della prima ora (gli stessi che in precedenza erano antivax) e ai razzisti, auguriamo buona permanenza a casa"
1,"primo studio sull’uomo del vaccino covid-19.: il primo vaccino covid-19 che ha raggiunto la… link"
2,"danneggiati da vaccino..........!!!!!!!!!!!!!!!!!!!!!!!!!! risarcimenti ai danneggiati da vaccino, ora lo stato pagher di pi  il blog di gioia locati link"
2,"il 95% è guarito dal covid senza vaccino.
il governo farsa-giallorosso continua ad affermare che senza vaccinazione moriremo tutti..
#speranza piccolino mio.. mi senti??"
0,"d'amato: ""dovremo convivere con le regole anti #coronavirus almeno fino a fine anno in attesa di un vaccino o di una cura. possibili tamponi anche in spiaggia. aria condizionata, nuove regole per i locali""
user 
#covid #salute user"
0,"“previsioni buone, presto il vaccino” da invest analysis news - link"
2,"#domandedasomaro 5) perch il governo usa metodi da #gestapo contro chi tenta di analizzare i #vaccini per verificare la loro sicurezza, ma protegge con ogni mezzo le ditte produttrici, addirittura le esonera da ogni responsabilit per danno da #vaccino??? link link"
1,"questo essere fa schifo. il vaccino in esclusiva? ma vai a fanculo tu e chi ti ha creato."
0,"coronavirus, “novax” djokovic: “non voglio fare il vaccino, potrei non tornare in campo” link via user  è arrivato il primo cretino! prima ancora dell'arrivo del vaccino! la mente umana certe volte stupisce per le puerili paure dell'ignoto."
0,"user user user user user link è  consapevoli  di quello che si decide. sinceramente  spero che trovino sto vaccino. io non posso  tenere  in casa i miei genitori  e mio zio xché  c'è  gente che se ne frega della loro salute.  io ho due  diabetici in casa"
1,"#moderna, chi finanzia la societ #usa che lavora al vaccino anti #coronavirus link di user"
1,"la guerra per il vaccino #covid19 si è scatenata: governi con  ""citizen first"", big-pharma pronte a incassare tre volte, per ricerca, sviluppo e distribuzione. tempo di cambiare le regole dei brevetti? oggi su user con user_eu 
link"
0,"user user anche se i novax son un branco di idioti, l’importante è che si vaccinino. come sempre nella vita, non esiste un solo modo per fare le cose.."
1,"user sei antivax?"
0,"user user user sono 30 anni o più che aspettiamo un vaccino per l'hiv... non è affatto semplice"
2,"ditemi che questi #vaccini sono sicuri, ditemi che non hanno strappato questi bimbi alla loro gioia di essere tali rendendoli autistici. venitemi a dire che prima della vaccinazione stavano bene ed erano sani. ditemi che dal giorno successivo il buio  calato. diteci perch. link"
0,"user user_smeriglia user_ronchetti con i novax è il gombloootttooo delle scie chimiche, più qualche terrapiattista, praticamente i votanti del governo gialloverde..."
2,"user dovrebbero mandarlo a casa ciccone a botte di un vaccino al giorno"
1,"vaccino, al via i test: prime dosi a settembre   link"
0,"user_p6 user_m_1960 una vera riapertura si avrà solo con il vaccino e ci saranno due anni in cui dovremmo progettare un modello di vita in sicurezza, con attenzione ai nuovi focolai e cercando di sopravvivere economicamente. organizzare tutto questo è il vero problema."
0,"user_1702 user_minafra user con tutta la scarsa chiarezza che c’è in giro mi sembra invece giusto fare della divulgazione. alla faccia dei no vax e del loro “i virus non ci sono più per le condizioni igieniche”. sulla beneficenza, non mi sembra giusto dubitare. buona sera"
2,"il fumetto dell’ue del 2012 dove era stato previsto tutto: dalla pandemia al vaccino

link"
2,"user_manina__ se mi ammalo le cure me le pago io don’t worry... doppio vaccino per te moglie genitori e figli pago io"
0,"panico ingiustificato ma vaccinazione utile nella zona dei casi anche perch meningite meningococcica  la malattia infettiva circolante in italia con la pi alta letalit (10%). piano nazionale include vaccino quadrivalente anche nell'adolescenza ma coperture sono basse(50%) link"
2,"user purtroppo potrebbe essere.
il cerchio si chiude: dalla via della seta all'... autostrada del #vaccino link link"
